501139,奥尔罕·帕慕克 Orhan Pamuk,男,1952/6/7,土耳其,"[('我的名字叫红', '7.8', '22122'), ('伊斯坦布尔', '8.4', '8499'), ('纯真博物馆', '8.1', '6265'), ('白色城堡', '7.7', '3553'), ('雪', '8.4', '2522'), ('我脑袋里的怪东西', '8.6', '2369')]"
4530317,爱德华多·加莱亚诺 Eduardo Galeano,男,1940-09-03 至 2015-04-13,乌拉圭,"[('拉丁美洲被切开的血管', '8.6', '850'), ('足球往事', '8.5', '838'), ('镜子', '8.1', '469'), ('拥抱之书', '8.7', '147'), ('爱与战争的日日夜夜', '9.1', '143'), ('火的记忆 1： 创世纪', '8.9', '83')]"
133249,路易斯·塞尔努达 Luis Cernuda,男,1902-09-21 至 1963-11-05,西班牙,"[('奥克诺斯', '9.1', '950'), ('致未来的诗人', '9.0', '616'), ('现实与欲望', '9.0', '414'), ('路易斯·塞尔努达：诗四十四首', '9.0', '48'), ('被禁止的欢愉 遗忘住的地方', '9.2', '36'), ('一本书的记录', '8.8', '18')]"
686964,雅歌塔·克里斯多夫 Agota Kristof,女,1935-10-30 至 2011-07-27,匈牙利,"[('恶童日记', '8.6', '12178'), ('二人证据', '8.5', '5561'), ('第三谎言', '8.6', '4568'), ('第三谎言', '9.0', '242')]"
1324068,阿巴斯·基阿鲁斯达米 Abbas Kiarostami,男,1940-06-22 至 2016-07-04,伊朗,"[('随风而行', '8.6', '1450'), ('一只狼在放哨', '8.5', '413')]"
647317,大卫·格罗斯曼 David Grossman,男,1954/1/25,以色列,"[('她的身体明白', '6.8', '93'), ('证之于：爱', '8.7', '66'), ('迷狂', '6.8', '61'), ('到大地尽头', '8.3', '48'), ('锯齿形的孩子', '8.8', '42'), ('一同奔跑的人', '8.5', '39')]"
1168901,尤瓦尔·赫拉利 Yuval Noah Harari,男,1976/2/24,以色列,"[('人类简史', '9.1', '42104'), ('未来简史', '8.5', '12294'), ('未来人类简史', '7.7', '22')]"
1285662,阿摩司·奥兹 Amos Oz,男,1939/5/4,以色列,"[('爱与黑暗的故事', '8.7', '1164'), ('我的米海尔', '8.0', '524'), ('咏叹生死', '7.7', '376'), ('故事开始了', '8.3', '302'), ('一样的海', '8.4', '283'), ('乡村生活图景', '8.5', '279')]"
4608188,埃特加·凯雷特 Etgar Keret,男,1967/8/20,以色列,"[('突然，响起一阵敲门声', '8.3', '1429'), ('美好的七年', '8.5', '685'), ('最后一个故事，就这样啦', '7.8', '199'), ('想做上帝的巴士司机', '7.7', '69')]"
100025,翁贝托·埃科 Umberto Eco,男,1932-01-05 至 2016-02-19,意大利,"[('玫瑰的名字', '8.6', '6040'), ('带着鲑鱼去旅行', '7.8', '2344'), ('美的历史', '8.3', '2126'), ('波多里诺', '8.3', '2078'), ('丑的历史', '8.5', '1732'), ('密涅瓦火柴盒', '8.0', '1423')]"
500079,普里莫·莱维 Primo Levi,男,1919-07-31 至 1987-04-11,意大利,"[('被淹没和被拯救的', '9.2', '1637'), ('再度觉醒', '9.0', '774'), ('这是不是个人', '8.9', '330'), ('若非此时，何时？', '8.7', '219'), ('周期表', '8.2', '204'), ('这就是奥斯维辛', '8.7', '42')]"
2081294,埃莱娜·费兰特 Elena Ferrante,女,1943,意大利,"[('我的天才女友', '8.5', '6369'), ('新名字的故事', '9.2', '3820'), ('离开的，留下的', '9.1', '1176'), ('Those Who Leave and Those Who Stay', '8.8', '111'), ('The Story of the Lost Child', '9.0', '106'), ('The Days of Abandonment', '7.6', '12')]"
4576627,伊塔洛·卡尔维诺 Italo Calvino,男,1923-10-15 至 1985-09-19,意大利,"[('看不见的城市', '8.8', '26743'), ('树上的男爵', '9.1', '10862'), ('如果在冬夜，一个旅人', '8.7', '7834'), ('分成两半的子爵', '8.7', '5761'), ('不存在的骑士', '8.8', '4799'), ('卡尔维诺文集（第三卷）', '9.3', '4088')]"
120397,奥修 OSHO,男,1931,印度,"[('当鞋合脚时', '8.8', '616'), ('没有水，没有月亮', '8.7', '416'), ('莲心禅韵', '8.7', '404'), ('道德经心释（上下）', '9.1', '386'), ('庄子心解', '8.7', '371'), ('老子心解', '8.7', '365')]"
335165,拉宾德拉纳特·泰戈尔 Rabindranath Tagore,男,1861-05-07 至 1941-08-07,印度,"[('飞鸟集', '8.8', '25652'), ('泰戈尔诗集', '8.9', '8140'), ('飞鸟集', '8.9', '1278'), ('飞鸟集', '9.1', '813'), ('泰戈尔散文诗全集', '8.8', '810'), ('吉檀迦利', '9.0', '755')]"
1157658,阿兰达蒂·洛伊 Arundhati Roy,女,1961/11/24,印度,"[('微物之神', '8.6', '2012'), ('極樂之邦', '9.0', '10')]"
100999,伊恩·麦克尤恩 Ian McEwan,男,1948/6/21,英国,"[('最初的爱情 最后的仪式', '8.0', '26423'), ('只爱陌生人', '7.8', '4430'), ('赎罪', '8.3', '3834'), ('在切瑟尔海滩上', '7.9', '3020'), ('梦想家彼得', '8.3', '2513'), ('床笫之间', '7.6', '2023')]"
128699,肯·福莱特 Ken Follett,男,1949/6/5,英国,"[('巨人的陨落', '8.9', '32840'), ('世界的凛冬', '9.0', '9750'), ('永恒的边缘', '7.8', '3594'), ('圣殿春秋（上）', '8.7', '1407'), ('圣殿春秋（下）', '8.8', '1071'), ('寒鸦行动', '8.3', '632')]"
146144,格雷厄姆·格林 Graham Greene,男,1904-10-02 至 1991-04-03,英国,"[('恋情的终结', '8.1', '4489'), ('恋情的终结', '8.3', '1102'), ('权力与荣耀', '8.6', '750'), ('一个自行发完病毒的病例', '8.6', '547'), ('布赖顿棒糖', '7.9', '483'), ('哈瓦那特派员', '8.0', '464')]"
148366,大卫·休谟 David Hume,男,1711-05-07 至 1776-08-25,英国,"[('人性论（上下）', '8.6', '949'), ('英国史Ⅰ', '7.4', '411'), ('人类理解研究', '8.7', '353'), ('道德原则研究', '8.4', '211'), ('英国史Ⅱ', '7.6', '192'), ('英国史 Ⅳ', '6.6', '121')]"
169520,霍布斯 Thomas Hobbes,男,1588,英国,"[('利维坦', '8.7', '2211'), ('论公民', '8.8', '83'), ('哲学家与英格兰法律家的对话', '8.2', '31'), ('《利维坦》附录', '6.6', '25'), ('法律要义', '5.6', '23')]"
174802,瑞·蒙克 Ray Monk,男,1957/2/15,英国,"[('维特根斯坦传', '9.1', '3674'), ('罗素传', '8.7', '53')]"
199770,J·R·R·托尔金 J. R. R. Tolkien,男,1892-01-03 至 1973-09-02,英国,"[('魔戒（第一部）', '8.8', '11548'), ('魔戒（第三部）', '8.9', '8013'), ('魔戒（第二部）', '8.8', '7316'), ('霍比特人', '8.6', '4360'), ('精灵宝钻', '8.5', '1969'), ('魔戒', '9.5', '1759')]"
200701,阿瑟·柯南·道尔 Arthur Conan Doyle,男,1859-05-22 至 1930-07-07,英国,"[('福尔摩斯探案全集（上中下）', '9.2', '49132')]"
261504,玛丽·瑞瑙特 Mary Renault,女,1905/9/4,英国,"[('波斯少年', '8.6', '2398'), ('天堂之火', '8.6', '431'), ('葬礼竞技会', '8.7', '192')]"
291748,大卫·米切尔 David Mitchell,男,1969/1/12,英国,"[('云图', '8.3', '5739'), ('幽灵代笔', '8.2', '933'), ('格兰塔·不列颠', '7.6', '452'), ('九号梦', '8.6', '296'), ('雅各布·德佐特的千秋', '8.7', '249'), ('绿野黑天鹅', '7.7', '161')]"
291796,萨拉·沃特斯 Sarah Waters,女,1966/7/21,英国,"[('荆棘之城', '8.6', '3673'), ('轻舔丝绒', '8.2', '2095'), ('半身', '7.9', '996'), ('小小陌生人', '7.6', '750'), ('格兰塔·不列颠', '7.6', '452'), ('The Night Watch', '8.4', '69')]"
301578,道格拉斯·亚当斯 Douglas Adams,男,1952-03-11 至 2001-05-11,英国,"[('银河系漫游指南', '8.8', '14425'), ('宇宙尽头的餐馆', '8.7', '4241'), ('生命，宇宙以及一切', '8.5', '1995'), ('再会，谢谢所有的鱼', '8.1', '1490'), ('基本上无害', '8.7', '1080'), ('银河系搭车客指南（5部曲）', '8.6', '426')]"
302568,奥利弗·萨克斯 Oliver Sacks,男,1933,英国,"[('错把妻子当帽子', '7.9', '1706'), ('火星上的人类学家', '8.1', '736'), ('钨舅舅', '8.1', '146'), ('幻觉', '8.1', '131'), ('睡人', '8.0', '80'), ('脑袋里装了2000出歌剧的人', '8.3', '62')]"
306907,阿瑟·克拉克 Arthur Charles Clarke,男,1917-12-16 至 2008-03-19,英国,"[('2001太空漫游', '9.1', '3902'), ('童年的终结', '8.5', '2185'), ('与拉玛会合', '8.8', '85')]"
348079,约翰·福尔斯 John Fowles,男,1926-03-31 至 2005-11-05,英国,"[('法国中尉的女人', '8.0', '473'), ('收藏家', '8.0', '177'), ('巫术师', '8.3', '148')]"
348272,詹姆斯·伍德 James Wood,男,1965/11/1,英国,"[('小说机杼', '9.0', '634'), ('最接近生活的事物', '9.0', '182'), ('不负责任的自我', '9.0', '104'), ('私货', '8.5', '30')]"
493691,萨尔曼·鲁西迪 Salman Rushdie,男,1947/6/19,英国,"[('午夜之子', '8.5', '1184'), ('佛罗伦萨的神女', '8.5', '809'), ('羞耻', '8.0', '630'), ('摩尔人的最后叹息', '7.9', '345'), ('魔鬼詩篇', '8.9', '118'), ('东方，西方', '8.2', '53')]"
1024908,阿兰·摩尔 Alan Moore,男,1953/11/18,英国,"[('守望者 上', '9.6', '1503'), ('蝙蝠侠：致命玩笑', '8.9', '1254'), ('守望者 下', '9.6', '1244'), ('V字仇杀队', '9.1', '1026'), ('沼泽怪物', '8.9', '90')]"
1044438,特里·普拉切特 Terry Pratchett,男,1948 至 2015,英国,"[('碟形世界：猫和少年魔笛手', '8.3', '2615'), ('好兆头', '8.7', '2577'), ('魔法的颜色', '8.6', '1043'), ('异光', '8.9', '585'), ('死神学徒', '8.5', '573'), ('碟形世界2：实习女巫和小小自由人', '8.5', '567')]"
1052808,V·S·奈保尔 V. S. Naipaul,男,1932/8/17,英国,"[('米格尔街', '8.5', '2970'), ('大河湾', '8.5', '1040'), ('幽黯国度', '8.5', '849'), ('印度：受伤的文明', '8.1', '820'), ('印度：百万叛变的今天', '8.4', '554'), ('自由国度', '7.7', '444')]"
1074740,珍妮特·温特森 Jeanette Winterson,女,1959/8/27,英国,"[('橘子不是唯一的水果', '7.7', '9604'), ('写在身体上', '8.2', '2404'), ('给樱桃以性别', '8.0', '1729'), ('守望灯塔', '8.6', '1668'), ('世界和其他地方', '7.5', '1218'), ('激情', '8.4', '1069')]"
1122748,西蒙·蒙蒂菲奥里 Simon Sebag Montefiore,男,1965/6/27,英国,"[('耶路撒冷三千年', '7.6', '3972'), ('青年斯大林', '8.3', '309'), ('大人物的世界史', '6.8', '140')]"
3851514,马克·哈登 Mark Haddon,男,1962,英国,"[('深夜小狗神秘事件', '8.3', '1762')]"
4505071,J·K·罗琳 J.K. Rowling,女,1965/7/31,英国,"[('哈利·波特与魔法石', '9.0', '88525'), ('哈利·波特与阿兹卡班的囚徒', '8.9', '74370'), ('哈利·波特与火焰杯', '9.0', '72078'), ('哈利·波特与密室', '8.9', '71956'), ('哈利·波特与混血王子', '8.8', '63118'), ('哈利·波特与凤凰社', '8.7', '59659')]"
4506326,安东尼·伯吉斯 Anthony Burgess,男,1917-02-25 至 1993-11-22,英国,"[('发条橙', '8.0', '7879'), ('发条橙 莫扎特与狼帮', '8.1', '1827'), ('莎士比亚', '8.6', '272'), ('海明威', '7.4', '63')]"
4507568,伊夫林·沃 Evelyn Waugh,男,1903-10-28 至 1966-04-10,英国,"[('旧地重游', '8.6', '1245'), ('衰落与瓦解', '8.3', '140'), ('一知半解', '7.0', '108'), ('至爱', '8.1', '92'), ('一把尘土', '7.4', '87'), ('邪恶的肉身', '7.2', '66')]"
4508484,萨克雷 William Makepeace Thackeray,男,1811-07-18 至 1863-12-24,英国,"[('名利场', '8.3', '1847'), ('杨必译文集', '9.2', '29'), ('亨利·艾斯芒德的历史', '8.9', '22'), ('潘登尼斯 （下）', '7.6', '14'), ('潘登尼斯 （上）', '7.6', '14'), ('名利场', '7.6', '14')]"
4508542,约翰·勒卡雷 John le Carré,男,1931/10/19,英国,"[('锅匠，裁缝，士兵，间谍', '8.3', '1792'), ('柏林谍影', '8.5', '1570'), ('史迈利的人马', '8.7', '459'), ('伦敦口译员', '6.9', '416'), ('荣誉学生', '7.2', '388'), ('永恒的园丁', '7.5', '238')]"
4511410,麦克·莫波格 Michael Morpurgo,男,1943,英国,"[('柑橘与柠檬啊', '8.1', '10648'), ('帆的孤独啊', '8.0', '357'), ('蝴蝶狮', '7.8', '244'), ('蝴蝶狮', '8.6', '74'), ('柑橘与柠檬啊', '8.4', '64'), ('奔向荒野', '9.1', '48')]"
4512435,乔治·奥威尔 George Orwell,男,1903-06-25 至 1950-01-21,英国,"[('1984', '9.3', '41498'), ('动物农场', '9.2', '33172'), ('一九八四·动物农场', '9.3', '24918'), ('巴黎伦敦落魄记', '8.2', '1437'), ('我为什么要写作', '8.4', '1378'), ('向加泰罗尼亚致敬', '8.7', '1016')]"
4515409,威廉·莎士比亚 William Shakespeare,男,1564-04-23 至 1616-04-23,英国,"[('哈姆莱特', '8.5', '16311'), ('罗密欧与朱丽叶（名著名译插图本）', '8.3', '10657'), ('威尼斯商人', '8.1', '7141'), ('仲夏夜之梦', '8.2', '3555'), ('李尔王', '8.4', '3221'), ('麦克白', '8.4', '3018')]"
4524890,查尔斯·狄更斯 Charles Dickens,男,1812-02-07 至 1870-06-09,英国,"[('雾都孤儿', '8.1', '16704'), ('双城记', '8.3', '13854'), ('大卫·科波菲尔（上下）', '8.3', '4316'), ('远大前程', '8.4', '3212'), ('圣诞欢歌', '7.9', '597'), ('艰难时世', '8.0', '289')]"
4532740,威廉·戈尔丁 William Golding,男,1911-09-19 至 1993-06-19,英国,"[('蝇王', '8.3', '6253'), ('黑暗昭昭', '7.5', '100'), ('埃及纪行', '7.0', '44'), ('金字塔', '8.5', '44'), ('品彻·马丁', '7.8', '37'), ('启蒙之旅', '8.2', '34')]"
4543693,阿加莎·克里斯蒂 Agatha Christie,女,1890-09-15 至 1976-01-12,英国,"[('东方快车谋杀案', '9.0', '39389'), ('无人生还', '8.9', '35836'), ('尼罗河上的惨案', '8.7', '19319'), ('罗杰疑案', '8.9', '16640'), ('ABC谋杀案', '8.0', '10526'), ('阳光下的罪恶', '8.2', '9636')]"
4544620,弗吉尼亚·伍尔夫 Virginia Woolf,女,1882-01-25 至 1941-03-28,英国,"[('到灯塔去', '8.6', '3558'), ('伍尔夫读书随笔', '8.4', '2269'), ('达洛卫夫人', '8.2', '1461'), ('奥兰多', '8.7', '1327'), ('一间自己的屋子', '8.1', '1312'), ('海浪', '9.0', '660')]"
4550366,简·奥斯汀 Jane Austen,女,1775-12-16 至 1817-07-18,英国,"[('傲慢与偏见', '8.8', '86613'), ('理智与情感', '7.9', '5004'), ('爱玛', '7.8', '3796'), ('劝导', '8.2', '1597'), ('曼斯菲尔德庄园', '7.8', '1566'), ('诺桑觉寺', '7.5', '1038')]"
4550752,托马斯·哈代 Thomas Hardy,男,1840-06-02 至 1928-01-11,英国,"[('德伯家的苔丝', '7.9', '10423'), ('无名的裘德', '8.1', '934'), ('远离尘嚣', '7.9', '638'), ('还乡', '8.1', '399'), ('卡斯特桥市长', '7.8', '233'), ('哈代爱情小说', '8.1', '92')]"
4552284,罗伯特·路易斯·史蒂文森 Robert Louis Stevenson,男,1850-11-13 至 1894-12-03,英国,"[('金银岛', '7.9', '1769'), ('金银岛 化身博士', '7.9', '1266'), ('金银岛 化身博士', '7.7', '325'), ('化身博士', '7.7', '52'), ('一个孩子的诗园', '9.0', '42'), ('拼尸人', '6.2', '21')]"
4557595,尼尔·盖曼 Neil Gaiman,男,1960/11/10,英国,"[('美国众神', '8.0', '7438'), ('好兆头', '8.7', '2577'), ('坟场之书', '8.3', '2514'), ('星尘', '8.2', '2444'), ('蜘蛛男孩', '8.1', '1413'), ('乌有乡', '8.3', '1266')]"
4566208,迈克尔·道布斯 Michael Dobbs,男,1948,英国,"[('纸牌屋', '8.0', '3118'), ('纸牌屋 2', '7.6', '541'), ('不存在的父亲', '7.8', '295'), ('纸牌屋 3', '8.3', '293'), ('老牌政敌', '7.2', '268'), ('老牌政敌 2', '8.3', '90')]"
4576950,威廉·萨默塞特·毛姆 William Somerset Maugham,男,1874-01-25 至 1965-12-16,英国,"[('月亮和六便士', '9.0', '73771'), ('刀锋', '9.0', '27400'), ('面纱', '8.7', '12726'), ('人生的枷锁', '9.0', '12298'), ('毛姆短篇小说精选集', '9.1', '5095'), ('毛姆读书随笔', '8.6', '4733')]"
4584692,阿道司·赫胥黎 Aldous Huxley,男,1894-07-26 至 1963-11-22,英国,"[('美丽新世界', '8.6', '11059'), ('重返美丽新世界', '8.8', '444'), ('知觉之门', '8.8', '275'), ('反乌托邦三部曲', '9.1', '137'), ('旋律的配合', '7.1', '25'), ('水滴的音乐', '7.0', '12')]"
4586217,阿兰·德波顿 Alain de Botton,男,1969/12/20,英国,"[('旅行的艺术', '8.3', '15521'), ('爱情笔记', '8.2', '7383'), ('身份的焦虑', '8.2', '7276'), ('机场里的小旅行', '7.3', '3430'), ('幸福的建筑', '8.1', '3427'), ('拥抱逝水年华', '8.2', '3021')]"
4589371,约翰·伯格 John Berger,男,1926-11-05 至 2017-01-02,英国,"[('观看之道', '8.3', '2922'), ('我们在此相遇', '8.5', '1899'), ('另一种讲述的方式', '8.1', '1194'), ('约定', '8.7', '526'), ('抵抗的群体', '8.4', '456'), ('讲故事的人', '8.4', '438')]"
111329,加夫列拉·米斯特拉尔 Gabriela Mistral,女,1889-04-07 至 1957-01-10,智利,"[('卡夫列拉·米斯特拉尔诗选', '7.3', '89'), ('你是一百只眼睛的水面', '7.2', '42'), ('孩子，你是这样出生的', '7.8', '23'), ('柔情', '7.7', '22'), ('露珠', '7.3', '17'), ('诺贝尔文学奖大系——葡萄压榨机', '7.1', '15')]"
449168,路易斯·塞普尔维达,男,1949,智利,"[('教海鸥飞翔的猫', '8.5', '665'), ('读爱情故事的老人', '8.2', '556'), ('失落的南方', '8.3', '72'), ('边缘故事集', '7.9', '36')]"
1247629,安东尼奥·斯卡尔梅达 Antonio Skármeta,男,1940/11/7,智利,"[('邮差', '7.6', '2582'), ('为爱而偷', '7.6', '32'), ('叛乱', '7.0', '13')]"
1383647,巴勃罗·聂鲁达 Pablo Neruda,男,1904-07-12 至 1973-09-23,智利,"[('二十首情诗与绝望的歌', '8.8', '6125'), ('疑问集', '8.3', '1126'), ('我坦言我曾历尽沧桑', '8.4', '591'), ('聂鲁达集', '8.1', '348'), ('诗歌总集', '8.6', '138'), ('聂鲁达诗选', '8.6', '133')]"
102872,冯唐,男,1971/5/13,中国,"[('万物生长', '7.7', '16515'), ('三十六大', '7.6', '14233'), ('北京，北京', '7.5', '10189'), ('十八岁给我一个姑娘', '7.3', '9826'), ('活着活着就老了', '7.6', '8899'), ('如何成为一个怪物', '7.5', '6278')]"
104018,远宁,女,1980/12/22,中国,"[('推理者的游戏', '7.0', '334'), ('推理·中国风', '6.9', '151'), ('大唐狄公案', '6.9', '133'), ('唐案无名', '7.3', '124'), ('红线传', '8.8', '92'), ('红线传2', '8.0', '46')]"
110104,阿来,男,1959,中国,"[('尘埃落定', '8.4', '30365'), ('空山', '7.7', '1550'), ('格萨尔王', '7.6', '1483'), ('草木的理想国', '7.0', '691'), ('空山2', '7.6', '395'), ('瞻对', '7.3', '366')]"
110109,迟子建,女,1964/2/27,中国,"[('额尔古纳河右岸', '9.0', '7165'), ('世界上所有的夜晚', '8.6', '3736'), ('群山之巅', '7.5', '2502'), ('白雪乌鸦', '7.9', '1438'), ('晚安玫瑰', '7.0', '809'), ('伪满洲国（上下）', '8.5', '544')]"
112424,李存葆,男,1946/2/19,中国,"[('高山下的花环', '8.3', '405'), ('高山下的花环', '7.9', '35'), ('山中，那十九座坟茔', '8.3', '32')]"
114634,谭伯牛,男,1973,中国,"[('天国之秋', '8.6', '2025'), ('战天京', '8.2', '938'), ('天下残局', '7.4', '200'), ('盛世偏多文字狱', '7.5', '116'), ('湘军崛起', '7.7', '116'), ('毕竟战功谁第一（精装）', '7.7', '54')]"
116197,张怡微,女,1987,中国,"[('世界和其他地方', '7.5', '1218'), ('都是遗风在醉人', '8.1', '853'), ('我自己的陌生人', '8.1', '478'), ('细民盛宴', '8.0', '422'), ('你所不知道的夜晚', '7.4', '370'), ('下一站，西单', '6.8', '337')]"
122104,阿城,男,1949/4/5,中国,"[('棋王', '8.7', '14139'), ('阿城精选集', '9.1', '4062'), ('棋王.樹王.孩子王', '9.1', '3312'), ('常识与通识', '8.6', '2741'), ('威尼斯日记', '8.6', '2052'), ('闲话闲说', '8.7', '1906')]"
124924,张之路,男,1945,中国,"[('非法智慧', '8.4', '605'), ('有老鼠牌铅笔吗', '8.5', '337'), ('蝉为谁鸣', '9.0', '328'), ('足球大侠', '8.1', '229'), ('李大米和他的影子', '7.9', '150'), ('霹雳贝贝', '8.3', '147')]"
126770,姜戎 Jiamin Lu,男,Apr-46,中国,"[('狼图腾', '8.3', '78632'), ('小狼小狼', '7.8', '235'), ('狼图腾小狼小狼', '8.0', '145'), ('小狼小狼-狼图腾（下册）', '7.6', '17')]"
127949,胡允桓,男,1939/1/1,中国,"[('红字', '7.8', '6447'), ('圣殿春秋（上）', '8.7', '1408'), ('圣殿春秋（下）', '8.8', '1072'), ('风暴岛', '7.9', '575'), ('所罗门之歌', '7.7', '516'), ('宽容', '8.2', '515')]"
129110,朱海观,男,1908-01-01 至 1985-01-01,中国,"[('罪与罚', '8.8', '8463'), ('意大利简史：从古代到现在', '7.1', '14')]"
135826,陈敬容,女,1917-09-02 至 1989-11-08,中国,"[('巴黎圣母院', '8.3', '42393'), ('巴黎圣母院', '8.7', '1208'), ('里尔克诗选', '8.8', '356'), ('图像与花朵', '7.8', '139'), ('巴黎圣母院', '8.3', '102'), ('九叶集', '8.4', '75')]"
137716,步非烟,女,1981,中国,"[('人间六道之修罗道', '8.0', '2392'), ('华音流韶之海之妖', '7.8', '1525'), ('华音流韶之曼荼罗', '7.8', '1494'), ('武林客栈·日曜卷', '7.5', '1416'), ('紫诏天音', '7.3', '1306'), ('华音流韶之天剑伦', '7.6', '1121')]"
140460,卧龙生,男,1930,中国,"[('金剑雕翎', '7.1', '266'), ('绛雪玄霜', '6.6', '222'), ('岳小钗', '7.1', '166'), ('飞燕惊龙', '6.4', '105'), ('新仙鹤神针（上下）', '6.2', '77'), ('天剑绝刀（上.下）', '6.7', '73')]"
140782,梅绍武,男,1928-12-22 至 2005-09-28,中国,"[('微暗的火', '8.6', '1455'), ('普宁', '8.2', '1407'), ('推销员之死', '8.5', '1118'), ('毛姆短篇小说集', '8.9', '683'), ('萨勒姆的女巫', '8.8', '451'), ('荒诞派戏剧集', '8.8', '338')]"
143696,刘斯奋,男,1944,中国,"[('白门柳（全三册）', '8.2', '567'), ('白门柳2', '7.5', '52'), ('白门柳3', '8.0', '46'), ('白门柳（第2部）', '7.6', '39'), ('苏曼殊诗笺注', '7.7', '24'), ('黄节诗选', '9.2', '16')]"
145451,刘以鬯,男,1918/12/7,中国,"[('酒徒', '8.4', '623'), ('迷楼', '8.0', '262'), ('对倒', '8.2', '235'), ('刘以鬯小说自选集', '8.9', '135'), ('天堂与地狱', '8.2', '25'), ('过去的日子/郁金香文丛', '7.0', '16')]"
149711,罗志田 Zhitian Luo,男,1952,中国,"[('再造文明的尝试', '8.5', '425'), ('山雨欲来', '8.1', '318'), ('近代中国史学十论', '8.2', '226'), ('权势转移', '8.8', '194'), ('乱世潜流', '8.3', '186'), ('激变时代的文化与政治', '7.9', '154')]"
149790,天下霸唱,男,1978/9/25,中国,"[('鬼吹灯之精绝古城', '8.1', '40183'), ('鬼吹灯之云南虫谷', '8.0', '26674'), ('鬼吹灯之龙岭迷窟', '7.8', '24587'), ('鬼吹灯之昆仑神宫', '7.9', '21551'), ('鬼吹灯Ⅱ之一·黄皮子坟', '7.7', '14720'), ('鬼吹灯Ⅱ之二·南海归墟', '7.6', '11798')]"
150602,李零,男,1948/6/12,中国,"[('丧家狗', '8.1', '2765'), ('花间一壶酒', '7.5', '1941'), ('兵以诈立', '8.3', '956'), ('人往低处走', '8.1', '664'), ('中国古代房内考', '8.4', '613'), ('放虎归山', '7.7', '533')]"
151025,瞿秋白 Qiubai Qu,男,1899-01-29 至 1935-06-18,中国,"[('多余的话', '8.4', '1621'), ('赤都心史', '7.6', '74'), ('饿乡纪程 赤都心史 乱弹 多余的话', '8.8', '59'), ('高尔基短篇小说选', '8.5', '44'), ('多余的话', '8.7', '36'), ('赤都心史', '7.5', '28')]"
152809,傅惟慈,男,1923 至 2014-03-16,中国,"[('月亮和六便士', '9.0', '73771'), ('一九八四·动物农场', '9.3', '24918'), ('1984', '9.4', '16704'), ('毛姆短篇小说精选集', '9.1', '5095'), ('动物农场', '9.2', '4973'), ('爱心树', '9.1', '3132')]"
156668,王鼎钧 Wang Ding Jun,男,1925,中国,"[('昨天的云', '8.7', '1397'), ('怒目少年', '8.9', '996'), ('关山夺路', '9.2', '949'), ('文学江湖', '8.1', '600'), ('碎琉璃', '8.6', '224'), ('作文七巧', '8.6', '207')]"
157556,梁衡,男,1946,中国,"[('把栏杆拍遍', '8.2', '746'), ('觅渡', '8.0', '635'), ('数理化通俗演义（普及本）', '8.9', '130'), ('梁衡散文中学生读本', '7.4', '77'), ('数理化通俗演义', '9.1', '60'), ('把栏杆拍遍', '6.7', '50')]"
158550,杨志军,男,1955,中国,"[('藏獒', '7.9', '5083'), ('藏獒二', '8.0', '1161'), ('藏獒3', '8.1', '661'), ('伏藏', '7.1', '175'), ('无人区', '6.4', '87'), ('黑塞童话选', '8.8', '85')]"
161873,黄肃秋,男,1911-01-01 至 1989-01-01,中国,"[('西游记（全二册）', '8.8', '21831'), ('唐人绝句选', '9.4', '21'), ('唐人绝句选', '7.5', '15')]"
166609,田余庆,男,1924-02-11 至 2014-12-25,中国,"[('东晋门阀政治', '9.4', '1633'), ('秦汉魏晋史探微', '9.3', '574'), ('拓跋史探', '8.8', '227'), ('师友杂忆', '7.3', '127'), ('穿透历史', '7.7', '75'), ('中国史纲要 第一册', '7.1', '35')]"
168670,秦明,男,1981/1/10,中国,"[('尸语者', '7.3', '7326'), ('无声的证词', '7.6', '4253'), ('第十一根手指', '7.3', '3567'), ('清道夫', '7.4', '1999'), ('幸存者', '7.5', '1710'), ('守夜者', '6.1', '1033')]"
171799,刘醒龙,男,1956,中国,"[('天行者', '8.1', '1081'), ('蟠虺', '7.2', '198'), ('凤凰琴', '8.2', '92'), ('圣天门口（全三册）', '8.2', '79'), ('秋风醉了', '8.1', '68'), ('一滴水有多深', '6.7', '46')]"
174988,熊培云 Peiyun Xiong,男,1973,中国,"[('自由在高处', '8.1', '10422'), ('重新发现社会', '8.3', '6217'), ('一个村庄里的中国', '8.0', '5194'), ('思想国', '7.8', '1338'), ('这个社会会好吗', '8.1', '951'), ('思想国', '7.7', '826')]"
180834,郭伟强,男,1937,中国,"[('希特勒（上中下）', '8.3', '438'), ('日本帝国的衰亡（上下册）', '8.1', '389'), ('日本帝国衰亡史：1936—1945（全4册）', '8.6', '190'), ('希特勒传（全二册·全新修订版）', '9.0', '34'), ('厌食狗与忧郁猫', '6.8', '10')]"
183571,纳训,男,1911 至 1989-12-27,中国,"[('一千零一夜', '8.6', '16632'), ('一千零一夜（三）', '9.0', '255'), ('一千零一夜（二）', '9.1', '253'), ('一千零一夜(3)', '8.7', '139'), ('一千零一夜（2）', '8.7', '136'), ('一千零一夜(5)', '8.8', '126')]"
