678941,顾漫 Man Gu,女,1981/10/21,中国,"[('何以笙箫默', '7.8', '119955'), ('微微一笑很倾城', '8.0', '78949'), ('杉杉来吃', '6.8', '11864'), ('骄阳似我', '7.9', '5991')]"
348079,约翰·福尔斯 John Fowles,男,1926-03-31 至 2005-11-05,英国,"[('法国中尉的女人', '8.0', '473'), ('收藏家', '8.0', '177'), ('巫术师', '8.3', '148')]"
4589371,约翰·伯格 John Berger,男,1926-11-05 至 2017-01-02,英国,"[('观看之道', '8.3', '2922'), ('我们在此相遇', '8.5', '1899'), ('另一种讲述的方式', '8.1', '1194'), ('约定', '8.7', '526'), ('抵抗的群体', '8.4', '456'), ('讲故事的人', '8.4', '438')]"
346897,陈安全,男,1942,中国,"[('斩首之邀', '8.1', '1129'), ('透明', '7.8', '794'), ('法国中尉的女人', '8.0', '473'), ('巫术师', '8.3', '148'), ('广告：艰难的说服', '7.9', '83'), ('英国文学的伟大传统（上）', '8.3', '56')]"
4542908,托马斯·曼 Thomas Mann,男,1875-06-06 至 1955-08-12,德国,"[('死于威尼斯', '8.3', '2619'), ('魔山', '8.4', '1858'), ('浮士德博士', '8.9', '333'), ('托马斯.曼文集-中短篇小说选', '8.6', '332'), ('布登勃洛克一家', '8.6', '315'), ('绿蒂在魏玛', '7.3', '140')]"
291748,大卫·米切尔 David Mitchell,男,1969/1/12,英国,"[('云图', '8.3', '5739'), ('幽灵代笔', '8.2', '933'), ('格兰塔·不列颠', '7.6', '452'), ('九号梦', '8.6', '296'), ('雅各布·德佐特的千秋', '8.7', '249'), ('绿野黑天鹅', '7.7', '161')]"
1244358,劳伦斯·布洛克 Lawrence Block,男,1938/6/24,美国,"[('八百万种死法', '7.7', '6425'), ('酒店关门之后', '8.2', '1626'), ('父之罪', '8.0', '1600'), ('屠宰场之舞', '8.2', '1565'), ('别无选择的贼', '7.4', '1494'), ('繁花将尽', '8.4', '1381')]"
4511410,麦克·莫波格 Michael Morpurgo,男,1943,英国,"[('柑橘与柠檬啊', '8.1', '10648'), ('帆的孤独啊', '8.0', '357'), ('蝴蝶狮', '7.8', '244'), ('蝴蝶狮', '8.6', '74'), ('柑橘与柠檬啊', '8.4', '64'), ('奔向荒野', '9.1', '48')]"
916089,海莲·汉芙 Helene Hanff,女,1916-04-15 至 1997-04-09,美国,"[('查令十字街84号', '8.3', '25701')]"
4559716,田中芳树,男,1952,日本,"[('银河英雄传说', '9.3', '4843'), ('银河英雄传说VOL.2 野望篇', '9.2', '1883'), ('银河英雄传说VOL.3 雌伏篇', '9.2', '1626'), ('银河英雄传说VOL.4：策谋篇', '9.3', '1468'), ('银河英雄传说VOL.5 风云篇', '9.4', '1445'), ('银河英雄传说VOL.6 飞翔篇', '9.2', '1298')]"
149790,天下霸唱,男,1978/9/25,中国,"[('鬼吹灯之精绝古城', '8.1', '40183'), ('鬼吹灯之云南虫谷', '8.0', '26674'), ('鬼吹灯之龙岭迷窟', '7.8', '24587'), ('鬼吹灯之昆仑神宫', '7.9', '21551'), ('鬼吹灯Ⅱ之一·黄皮子坟', '7.7', '14720'), ('鬼吹灯Ⅱ之二·南海归墟', '7.6', '11798')]"
874871,理查德·耶茨 Richard Yates,男,1926-02-03 至 1992-11-07,美国,"[('十一种孤独', '8.2', '14287'), ('革命之路', '8.7', '2600'), ('复活节游行', '8.6', '1649'), ('恋爱中的骗子', '7.9', '1376'), ('年轻的心在哭泣', '8.3', '1103'), ('好学校', '7.5', '218')]"
152177,谷崎润一郎 Jun'ichirō Tanizaki,男,1886-07-24 至 1965-07-30,日本,"[('阴翳礼赞', '8.5', '3700'), ('细雪', '8.5', '2330'), ('春琴抄', '8.3', '1748'), ('卍', '7.5', '1599'), ('钥匙', '7.6', '1581'), ('疯癫老人日记', '7.6', '1190')]"
199063,石一枫,男,1979,中国,"[('猜火车', '8.4', '3665'), ('红旗下的果儿', '8.0', '515'), ('b小调旧时光', '7.2', '122'), ('世间已无陈金芳', '8.0', '119'), ('我在路上的时候最爱你', '7.7', '113'), ('我妹', '8.8', '110')]"
246961,辛夷坞 Yiwu Xin,女,1981/8/4,中国,"[('致我们终将逝去的青春', '7.8', '81870'), ('原来你还在这里', '7.6', '38426'), ('我在回忆里等你', '7.6', '20433'), ('许我向你看', '7.7', '18607'), ('山月不知心底事', '7.6', '18063'), ('我们', '7.1', '12158')]"
4510362,苏童,男,1963/1/23,中国,"[('妻妾成群', '8.2', '19977'), ('我的帝王生涯', '8.2', '6606'), ('米', '7.8', '4700'), ('红粉', '8.0', '4537'), ('碧奴', '6.6', '4275'), ('黄雀记', '7.3', '3706')]"
4540899,马里奥·巴尔加斯·略萨 Mario Vargas Llosa,男,1936/3/28,秘鲁,"[('城市与狗', '8.6', '1239'), ('给青年小说家的信', '8.4', '709'), ('公羊的节日', '8.7', '634'), ('绿房子', '8.2', '622'), ('潘达雷昂上尉与劳军女郎', '8.5', '581'), ('天堂在另外那个街角', '8.3', '572')]"
189491,桐华,女,1980/10/18,任海燕,"[('步步惊心', '8.1', '35205'), ('那些回不去的年少时光', '8.5', '28660'), ('大漠谣', '7.8', '21538'), ('云中歌1', '8.1', '18282'), ('那些回不去的年少时光·终场', '8.7', '14925'), ('被时光掩埋的秘密', '7.2', '14275')]"
281031,居伊·德·莫泊桑 Guy de Maupassant,男,1850-08-05 至 1893-07-06,法国,[]
4502438,安妮宝贝（庆山）,女,1974/7/11,中国,"[('莲花', '8.0', '78141'), ('素年锦时', '7.8', '52072'), ('彼岸花', '7.8', '48682'), ('八月未央', '7.5', '48339'), ('清醒纪', '7.9', '45096'), ('告别薇安', '7.5', '37513')]"
4526460,太宰治 Osamu Dazai,男,1909-06-19 至 1948-06-13,日本,"[('人间失格', '8.3', '45022'), ('斜阳', '8.6', '5004'), ('奔跑吧！梅勒斯', '8.4', '2197'), ('女生徒', '8.5', '2136'), ('人间失格', '8.4', '1890'), ('御伽草纸', '8.6', '1583')]"
291796,萨拉·沃特斯 Sarah Waters,女,1966/7/21,英国,"[('荆棘之城', '8.6', '3673'), ('轻舔丝绒', '8.2', '2095'), ('半身', '7.9', '996'), ('小小陌生人', '7.6', '750'), ('格兰塔·不列颠', '7.6', '452'), ('The Night Watch', '8.4', '69')]"
121076,铃木光司 Koji Suzuki,男,1957/5/13,日本,"[('午夜凶铃', '8.3', '3635'), ('午夜凶铃2：复活之路', '7.8', '2077'), ('午夜凶铃3：永生不死', '7.4', '1805'), ('午夜凶铃4：贞相大白', '7.1', '1617'), ('光射之海', '7.0', '839'), ('暗水幽灵', '7.9', '738')]"
261504,玛丽·瑞瑙特 Mary Renault,女,1905/9/4,英国,"[('波斯少年', '8.6', '2398'), ('天堂之火', '8.6', '431'), ('葬礼竞技会', '8.7', '192')]"
4507834,郭宏安,男,1943,中国,"[('红与黑', '8.2', '25562'), ('局外人', '8.9', '10079'), ('恶之花', '8.6', '2958'), ('雅克和他的主人', '7.8', '2278'), ('加缪文集', '9.1', '1874'), ('局外人 鼠疫', '9.0', '1584')]"
350894,托马斯·品钦 Thomas Pynchon,男,1937/5/8,美国,"[('万有引力之虹', '8.3', '1233'), ('拍卖第四十九批', '8.2', '375'), ('性本恶', '8.5', '315'), ('V.', '8.4', '230'), ('葡萄园', '7.9', '97')]"
431269,鹿桥,男,1919,中国,"[('未央歌', '8.5', '5066')]"
4512099,李敖 Ao Li,男,1935/4/25,中国台湾,"[('北京法源寺', '8.4', '7631'), ('李敖有话说', '7.6', '2503'), ('李敖回忆录', '8.0', '1499'), ('李敖快意恩仇录', '7.8', '1134'), ('传统下的独白', '8.2', '1111'), ('上山·上山·愛', '7.0', '1046')]"
301477,远藤周作 Shūsaku Endō,男,1923-03-27 至 1996-09-29,日本,"[('深河', '8.6', '2958'), ('沉默', '8.5', '2122'), ('日本畅销小说选III', '7.6', '246'), ('海与毒药', '8.4', '235'), ('狐狸庵食道乐', '7.2', '191'), ('砂城', '8.4', '49')]"
1157658,阿兰达蒂·洛伊 Arundhati Roy,女,1961/11/24,印度,"[('微物之神', '8.6', '2012'), ('極樂之邦', '9.0', '10')]"
371045,约瑟夫·海勒 Joseph Heller,男,1923-05-01 至 1999-12-12,美国,"[('第二十二条军规', '8.3', '3662'), ('第二十三条军规', '7.5', '167'), ('得过且过', '7.1', '112'), ('最后一幕', '7.4', '42'), ('上帝知道', '8.6', '40'), ('出事了', '8.4', '22')]"
306907,阿瑟·克拉克 Arthur Charles Clarke,男,1917-12-16 至 2008-03-19,英国,"[('2001太空漫游', '9.1', '3902'), ('童年的终结', '8.5', '2185'), ('与拉玛会合', '8.8', '85')]"
108640,J.M.库切 J. M. Coetzee,男,1940/2/9,南非,"[('耻', '8.1', '2257'), ('青春', '8.6', '2219'), ('等待野蛮人', '8.5', '715'), ('迈克尔·K的生活和时代', '8.6', '687'), ('夏日', '8.6', '539'), ('凶年纪事', '8.2', '485')]"
349238,弗兰纳里·奥康纳 Flannery O'Connor,女,1925-03-25 至 1964-08-03,美国,"[('好人难寻', '8.4', '1521'), ('上升的一切必将汇合', '8.5', '809'), ('智血', '7.6', '488'), ('暴力夺取', '8.0', '227'), ('公园深处', '9.0', '171'), ('生存的习惯', '8.3', '76')]"
4562083,周嘉宁,女,1982/2/16,中国,"[('写在身体上', '8.2', '2404'), ('夏天在倒塌', '7.2', '2027'), ('往南方岁月去', '7.7', '1788'), ('世界和其他地方', '7.5', '1218'), ('倦怠阴天', '6.9', '1166'), ('流浪歌手的情人', '7.4', '1155')]"
301578,道格拉斯·亚当斯 Douglas Adams,男,1952-03-11 至 2001-05-11,英国,"[('银河系漫游指南', '8.8', '14425'), ('宇宙尽头的餐馆', '8.7', '4241'), ('生命，宇宙以及一切', '8.5', '1995'), ('再会，谢谢所有的鱼', '8.1', '1490'), ('基本上无害', '8.7', '1080'), ('银河系搭车客指南（5部曲）', '8.6', '426')]"
229363,维克多·雨果 Victor Hugo,男,1802-02-26 至 1885-05-22,法国,"[('巴黎圣母院', '8.3', '42393'), ('九三年', '8.8', '2952'), ('悲惨世界', '9.5', '1012'), ('悲惨世界', '9.0', '630'), ('海上劳工', '8.9', '260'), ('巴黎圣母院', '8.8', '225')]"
289421,徐兴业,男,1917 至 1990,中国,"[('金瓯缺', '9.0', '609'), ('金瓯缺', '8.9', '254')]"
140782,梅绍武,男,1928-12-22 至 2005-09-28,中国,"[('微暗的火', '8.6', '1455'), ('普宁', '8.2', '1407'), ('推销员之死', '8.5', '1118'), ('毛姆短篇小说集', '8.9', '683'), ('萨勒姆的女巫', '8.8', '451'), ('荒诞派戏剧集', '8.8', '338')]"
4579885,廖一梅,女,1970/12/25,中国,"[('悲观主义的花朵', '7.8', '20203'), ('像我这样笨拙地生活', '7.4', '15602'), ('琥珀·恋爱的犀牛', '8.4', '12999'), ('柔软', '8.4', '3915'), ('恋爱的犀牛', '8.7', '404'), ('悲观主义的花朵', '7.2', '71')]"
142947,安德烈·纪德 André Gide,男,1869-11-22 至 1951-02-19,法国,"[('窄门', '8.1', '4743'), ('人间食粮', '8.4', '1347'), ('田园交响曲', '8.4', '904'), ('伪币制造者', '8.4', '676'), ('背德者', '7.8', '670'), ('违背道德的人', '8.2', '483')]"
127949,胡允桓,男,1939/1/1,中国,"[('红字', '7.8', '6447'), ('圣殿春秋（上）', '8.7', '1408'), ('圣殿春秋（下）', '8.8', '1072'), ('风暴岛', '7.9', '575'), ('所罗门之歌', '7.7', '516'), ('宽容', '8.2', '515')]"
4508714,叶渭渠 Weiqu Ye,男,1929-08-06 至 2010-12-11,中国,"[('伊豆的舞女', '8.2', '26934'), ('雪国 古都', '8.3', '12991'), ('雪国', '8.1', '12754'), ('千只鹤', '8.2', '3807'), ('千只鹤', '8.2', '2115'), ('古都', '8.6', '1850')]"
4502927,李永平,男,1947/9/15,中国台湾,"[('24重人格', '8.0', '6025'), ('纸牌的秘密', '8.5', '4215'), ('幽黯国度', '8.5', '849'), ('上帝的指纹（上下）', '7.7', '360'), ('大河尽头 上卷', '7.9', '330'), ('塞莱斯廷预言', '8.5', '288')]"
4503311,夏目漱石 Natsume Sōseki,男,1867-02-09 至 1916-12-09,日本,"[('我是猫', '7.9', '10043'), ('心', '8.7', '4939'), ('梦十夜', '8.2', '1184'), ('草枕', '8.7', '826'), ('虞美人草', '8.3', '782'), ('哥儿', '8.4', '770')]"
4564157,都梁 Liang Du,男,1954,中国,"[('亮剑', '8.9', '12966'), ('血色浪漫', '8.7', '12009'), ('狼烟北平', '7.8', '1776'), ('荣宝斋', '7.1', '676'), ('大崩溃', '8.8', '298'), ('百年往事', '6.7', '83')]"
4509296,朱天文,女,1956/8/24,中国台湾,"[('荒人手记', '8.1', '7211'), ('最好的时光', '8.4', '6115'), ('巫言', '7.6', '3792'), ('世纪末的华丽', '7.8', '3254'), ('淡江记', '7.9', '1562'), ('炎夏之都', '8.3', '1197')]"
4508542,约翰·勒卡雷 John le Carré,男,1931/10/19,英国,"[('锅匠，裁缝，士兵，间谍', '8.3', '1792'), ('柏林谍影', '8.5', '1570'), ('史迈利的人马', '8.7', '459'), ('伦敦口译员', '6.9', '416'), ('荣誉学生', '7.2', '388'), ('永恒的园丁', '7.5', '238')]"
100999,伊恩·麦克尤恩 Ian McEwan,男,1948/6/21,英国,"[('最初的爱情 最后的仪式', '8.0', '26423'), ('只爱陌生人', '7.8', '4430'), ('赎罪', '8.3', '3834'), ('在切瑟尔海滩上', '7.9', '3020'), ('梦想家彼得', '8.3', '2513'), ('床笫之间', '7.6', '2023')]"
4506209,杰克·伦敦 Jack London,男,1876-01-12 至 1916-11-22,美国,"[('野性的呼唤', '8.8', '7050'), ('热爱生命', '9.0', '2425'), ('海狼 野性的呼唤', '8.9', '1496'), ('马丁·伊登', '8.7', '1225'), ('荒野的呼唤', '9.0', '1002'), ('杰克·伦敦小说选', '8.9', '1001')]"
4540878,科尔姆·托宾 Colm Tóibín,男,1955/5/30,爱尔兰,"[('空荡荡的家', '8.6', '862'), ('布鲁克林', '7.9', '769'), ('母与子', '8.4', '666'), ('大师', '8.7', '612'), ('黑水灯塔船', '7.7', '274'), ('布鲁克林', '8.1', '205')]"
4504974,居斯塔夫·福楼拜 Gustave Flaubert,男,1821-12-12 至 1880-05-08,法国,"[('包法利夫人', '7.9', '13714'), ('情感教育', '8.2', '302'), ('情感教育', '8.5', '256'), ('福楼拜文学书简', '8.7', '164'), ('三故事', '8.4', '150'), ('福楼拜小说全集（上中下）', '9.1', '150')]"
4543437,李健吾,男,1906-08-17 至 1982-11-24,中国,"[('包法利夫人', '7.9', '13714'), ('莫里哀喜剧六种', '8.6', '491'), ('情感教育', '8.5', '256'), ('伪君子吝啬鬼', '8.0', '211'), ('福楼拜小说全集（上中下）', '9.1', '150'), ('一颗简单的心', '8.8', '137')]"
161873,黄肃秋,男,1911-01-01 至 1989-01-01,中国,"[('西游记（全二册）', '8.8', '21831'), ('唐人绝句选', '9.4', '21'), ('唐人绝句选', '7.5', '15')]"
4540886,威廉·福克纳 William Faulkner,男,1897-09-25 至 1962-07-06,美国,"[('我弥留之际', '8.8', '1102'), ('八月之光', '8.9', '297'), ('喧哗与骚动', '9.0', '132'), ('圣殿', '7.8', '117'), ('去吧，摩西', '8.2', '52'), ('坟墓的闯入者', '8.2', '13')]"
135826,陈敬容,女,1917-09-02 至 1989-11-08,中国,"[('巴黎圣母院', '8.3', '42393'), ('巴黎圣母院', '8.7', '1208'), ('里尔克诗选', '8.8', '356'), ('图像与花朵', '7.8', '139'), ('巴黎圣母院', '8.3', '102'), ('九叶集', '8.4', '75')]"
4507568,伊夫林·沃 Evelyn Waugh,男,1903-10-28 至 1966-04-10,英国,"[('旧地重游', '8.6', '1245'), ('衰落与瓦解', '8.3', '140'), ('一知半解', '7.0', '108'), ('至爱', '8.1', '92'), ('一把尘土', '7.4', '87'), ('邪恶的肉身', '7.2', '66')]"
4563419,博胡米尔·赫拉巴尔 Bohumil Hrabal,男,1914-03-28 至 1997-02-03,捷克,"[('过于喧嚣的孤独 底层的珍珠', '8.7', '2702'), ('过于喧嚣的孤独', '9.0', '901'), ('我曾侍候过英国国王', '9.0', '645'), ('過於喧囂的孤獨', '8.8', '527'), ('我是谁', '8.4', '316'), ('河畔小城', '8.6', '290')]"
146144,格雷厄姆·格林 Graham Greene,男,1904-10-02 至 1991-04-03,英国,"[('恋情的终结', '8.1', '4489'), ('恋情的终结', '8.3', '1102'), ('权力与荣耀', '8.6', '750'), ('一个自行发完病毒的病例', '8.6', '547'), ('布赖顿棒糖', '7.9', '483'), ('哈瓦那特派员', '8.0', '464')]"
201939,七堇年,女,1986/10/5,中国,"[('被窝是青春的坟墓', '7.7', '33813'), ('大地之灯', '8.2', '30782'), ('澜本嫁衣', '7.0', '26137'), ('尘曲', '7.7', '11835'), ('少年残像', '7.5', '7773'), ('平生欢', '7.6', '6115')]"
575580,森见登美彦 Tomihiko Morimi,男,1979/1/6,日本,"[('四叠半神话大系', '8.2', '3651'), ('有顶天家族', '8.6', '2720'), ('太阳之塔', '7.4', '1585'), ('恋文的技术', '8.2', '1486'), ('宵山万华镜', '8.2', '1171'), ('春宵苦短，少女前进吧！', '8.4', '1034')]"
4578254,戴骢,男,1933,中国,"[('哈扎尔辞典（阳本）', '8.8', '2659'), ('金蔷薇', '9.0', '2492'), ('骑兵军', '8.9', '806'), ('狗心', '8.8', '595'), ('罗亭 贵族之家', '8.1', '391'), ('敖德萨故事', '8.5', '290')]"
4572806,阿乙,男,1976,中国,"[('鸟，看见我了', '8.3', '4844'), ('下面，我该干些什么', '7.3', '4640'), ('灰故事', '8.2', '1582'), ('寡人', '7.9', '1101'), ('春天在哪里', '7.5', '1084'), ('模范青年', '8.1', '649')]"
4514721,笛安,女,1983/8/2,中国,"[('西决', '7.9', '48026'), ('东霓', '8.1', '29855'), ('告别天堂', '7.8', '9840'), ('南音 （上）', '7.5', '9189'), ('南音 （下）', '7.5', '7951'), ('南方有令秧', '7.6', '5618')]"
205548,詹姆斯·M·凯恩 James M. Cain,男,1892-07-01 至 1977-10-27,美国,"[('邮差总按两遍铃', '7.6', '5534'), ('双重赔偿', '8.3', '921'), ('幻世浮生', '8.2', '405'), ('双重赔偿', '7.9', '140'), ('小夜曲', '7.2', '92')]"
315565,伊萨克·巴别尔 Isaac Babel,男,1894-06-13 至 1940-01-27,俄罗斯,"[('骑兵军', '8.9', '806'), ('敖德萨故事', '8.5', '290'), ('巴别尔马背日记', '8.2', '89'), ('骑兵军日记', '6.9', '65'), ('骑兵军·敖德萨故事', '9.8', '49'), ('敖德萨故事', '9.2', '40')]"
4510018,伊凡·谢尔盖耶维奇·屠格涅夫 Ivan Sergeevich Turgenev,男,1818-11-19 至 1883-09-03,俄罗斯,"[('猎人笔记', '8.7', '1073'), ('初恋', '8.3', '724'), ('前夜 父与子', '8.0', '436'), ('贵族之家', '7.9', '434'), ('罗亭', '8.4', '302'), ('春潮', '8.3', '194')]"
4505977,史铁生 Tiesheng Shi,男,1951-01-04 至 2010-12-31,中国,"[('我与地坛', '9.0', '17620'), ('病隙碎笔', '8.8', '6457'), ('灵魂的事', '9.0', '2727'), ('务虚笔记', '8.8', '2714'), ('命若琴弦', '8.9', '2125'), ('病隙碎笔', '8.7', '1248')]"
4520304,埃德加·爱伦·坡 Edgar Allan Poe,男,1809-01-19 至 1849-10-07,美国,"[('爱伦·坡短篇小说集', '8.8', '2788'), ('爱伦·坡暗黑故事全集（上册）', '8.5', '1429'), ('爱伦坡惊悚小说全集', '8.5', '1257'), ('爱伦·坡集', '9.0', '637'), ('怪异故事集', '8.7', '624'), ('爱伦·坡暗黑故事全集（下册）', '8.3', '454')]"
4525872,九把刀 Giddens Ko,男,1978/8/25,中国,"[('那些年，我们一起追的女孩', '8.2', '26357'), ('楼下的房客', '8.1', '11677'), ('等一个人咖啡', '8.4', '7256'), ('後青春期的詩', '8.0', '5055'), ('功夫', '8.3', '4221'), ('杀手', '8.5', '3616')]"
102872,冯唐,男,1971/5/13,中国,"[('万物生长', '7.7', '16515'), ('三十六大', '7.6', '14233'), ('北京，北京', '7.5', '10189'), ('十八岁给我一个姑娘', '7.3', '9826'), ('活着活着就老了', '7.6', '8899'), ('如何成为一个怪物', '7.5', '6278')]"
4508484,萨克雷 William Makepeace Thackeray,男,1811-07-18 至 1863-12-24,英国,"[('名利场', '8.3', '1847'), ('杨必译文集', '9.2', '29'), ('亨利·艾斯芒德的历史', '8.9', '22'), ('潘登尼斯 （下）', '7.6', '14'), ('潘登尼斯 （上）', '7.6', '14'), ('名利场', '7.6', '14')]"
4566803,艾捷尔·伏尼契 Ethel Voynich,女,1864-05-11 至 1960-07-27,爱尔兰,"[('牛虻', '8.2', '12851'), ('牛虻在流亡中', '8.0', '69'), ('牛虻/世界文学名著', '8.3', '41'), ('牛虻世家', '8.2', '33'), ('牛虻', '8.4', '17'), ('伏尼契小说集', '7.7', '10')]"
4510841,路易莎·梅·奥尔科特 Louisa May Alcott,女,1832-11-29 至 1888-03-06,美国,"[('小妇人', '8.4', '11548'), ('小男人', '8.2', '274'), ('花朵的故事', '7.5', '24'), ('小妇人', '7.5', '14'), ('床头灯英语学习读本3000词(纯英文版)·第5辑(合订本)(套装共10册)', '7.3', '12'), ('玫瑰花开', '7.1', '11')]"
325495,孔亚雷,男,1975,中国,"[('幻影书', '8.4', '3904'), ('渴望之书', '7.7', '942'), ('不失者', '7.4', '634'), ('生日故事集', '7.7', '468'), ('然而，很美', '8.5', '440'), ('火山旅馆', '7.8', '115')]"
314036,当年明月,男,1979,中国,"[('明朝那些事儿（壹）', '8.7', '84233'), ('明朝那些事儿（贰）', '8.9', '42618'), ('明朝那些事儿（1-9）', '9.1', '37104'), ('明朝那些事儿（叁）', '8.9', '35491'), ('明朝那些事儿（肆）', '8.8', '32654'), ('明朝那些事儿（伍）', '8.8', '29741')]"
193039,博胡米尔·赫拉巴尔 Bohumil Hrabal,男,1914-03-28 至 1997-02-03,捷克,"[('过于喧嚣的孤独', '8.8', '6813'), ('我曾侍候过英国国王', '8.9', '887')]"
458049,S·A·阿列克谢耶维奇 Svetlana Alexandrovna Alexievich,女,1948/5/31,白俄罗斯,"[('二手时间', '8.8', '6191'), ('我不知道该说什么，关于死亡还是爱情', '9.0', '6010'), ('锌皮娃娃兵', '8.3', '1522'), ('我是女兵,也是女人', '9.0', '1252'), ('我还是想你，妈妈', '8.6', '1005')]"
4577534,马伯庸,男,1980/12/14,中国,"[('古董局中局', '7.6', '14064'), ('古董局中局 2', '7.5', '8615'), ('古董局中局 3', '7.7', '7313'), ('我读书少，你可别骗我', '7.5', '7063'), ('古董局中局 4', '7.3', '6190'), ('长安十二时辰', '8.0', '5792')]"
4523098,路德维希·维特根斯坦 Ludwig Wittgenstein,男,1889-04-26 至 1951-04-29,奥地利,"[('逻辑哲学论', '9.1', '1682'), ('哲学研究', '9.0', '1175'), ('战时笔记', '8.1', '208'), ('游戏规则', '7.4', '189'), ('论确实性', '8.7', '186'), ('文化的价值', '7.9', '170')]"
4514105,阿斯特丽德·林格伦,女,1907 至 2002-01-28,瑞典,"[('长袜子皮皮', '9.0', '5534'), ('小飞人卡尔松', '8.8', '755'), ('淘气包埃米尔', '9.3', '391'), ('吵闹村的孩子(美绘版)', '8.9', '62'), ('米欧,我的米欧', '8.8', '39'), ('绿林女儿', '7.9', '39')]"
1056964,E·M·齐奥朗 Emil Cioran,男,1911-04-08 至 1995-06-21,法国,[]
4575023,陈鼓应,男,1935,中国台湾,[]
119935,马丁·塞利格曼 Martin E.P. Seligman,男,1942,美国,"[('真实的幸福', '8.2', '1652'), ('活出最乐观的自己', '8.4', '988'), ('认识自己，接纳自己', '7.6', '546'), ('持续的幸福', '7.5', '257'), ('教出乐观的孩子', '8.2', '242')]"
268696,浦泽直树 Naoki Urasawa,男,1960/1/2,日本,"[('20世紀少年01', '9.4', '4919'), ('MONSTER-怪物-02', '9.4', '4596'), ('MONSTER-怪物-01', '9.4', '2725'), ('PLUTO 001', '9.3', '1736'), ('21世纪少年上', '9.2', '1288'), ('MONSTER-怪物-18', '9.5', '1194')]"
4535068,陈嘉映,男,1952,中国,"[('存在与时间', '8.7', '3272'), ('哲学研究', '9.0', '1175'), ('何为良好生活', '8.6', '778'), ('哲学 科学 常识', '8.8', '607'), ('价值的理由', '7.8', '584'), ('语言哲学', '8.8', '521')]"
4523710,米哈伊尔·莱蒙托夫 Mikhail Lermontov,男,1814-10-15 至 1841-07-27,俄罗斯,"[('当代英雄', '8.6', '671'), ('当代英雄 莱蒙托夫诗选', '8.8', '232'), ('莱蒙托夫诗选', '8.8', '55'), ('莱蒙托夫抒情诗全集（上下册）', '8.2', '48'), ('莱蒙托夫抒情诗选', '8.1', '42'), ('诗人之死', '8.1', '41')]"
