997810,卡勒德·胡赛尼 Khaled Hosseini,男,1965-03-04,美国,"[('追风筝的人', '8.9', '296627'), ('灿烂千阳', '8.8', '54187'), ('群山回唱', '8.4', '10845')]"
4510429,亦舒,女,1946-09-25,加拿大,"[('喜宝', '8.1', '44700'), ('我的前半生', '7.9', '21723'), ('她比烟花寂寞', '7.5', '12500'), ('玫瑰的故事', '8.0', '10966'), ('圆舞', '8.0', '10953'), ('开到荼蘼', '7.5', '10842')]"
4576950,威廉·萨默塞特·毛姆 William Somerset Maugham,男,1874-01-25 至 1965-12-16,英国,"[('月亮和六便士', '9.0', '73798'), ('刀锋', '9.0', '27415'), ('面纱', '8.7', '12737'), ('人生的枷锁', '9.0', '12304'), ('毛姆短篇小说精选集', '9.1', '5098'), ('毛姆读书随笔', '8.6', '4735')]"
4508301,金庸 Louis Cha,男,1924-03-10,中国,"[('天龙八部', '9.1', '57195'), ('笑傲江湖（全四册）', '9.0', '50729'), ('神雕侠侣', '8.8', '46320'), ('射雕英雄传（全四册）', '8.9', '33172'), ('鹿鼎记（全五册）', '8.8', '27928'), ('倚天屠龙记(共四册)', '8.5', '25288')]"
4587509,玛格丽特·米切尔 Margaret Mitchell,女,1900-11-08 至 1949-08-16,美国,"[('飘', '9.3', '79901'), ('飘（下）', '9.3', '799'), ('飘（中）', '9.5', '187'), ('失去的莱松岛', '7.5', '41'), ('飘', '8.2', '15'), ('飘', '8.0', '12')]"
264339,凯文·凯利 Kevin Kelly,男,1952-08-14,美国,"[('失控', '8.7', '12388'), ('必然', '8.4', '3638'), ('科技想要什么', '8.2', '1842'), ('技术元素', '8.0', '1168'), ('网络经济的十种策略', '8.5', '223'), ('KK三部曲', '8.7', '35')]"
1168901,尤瓦尔·赫拉利 Yuval Noah Harari,男,1976-02-24,以色列,"[('人类简史', '9.1', '42104'), ('未来简史', '8.5', '12293'), ('未来人类简史', '7.7', '22')]"
4512435,乔治·奥威尔 George Orwell,男,1903-06-25 至 1950-01-21,英国,"[('1984', '9.3', '41518'), ('动物农场', '9.2', '33185'), ('一九八四·动物农场', '9.3', '24919'), ('巴黎伦敦落魄记', '8.2', '1438'), ('我为什么要写作', '8.4', '1378'), ('向加泰罗尼亚致敬', '8.7', '1017')]"
4522339,戴维·迈尔斯 David Myers,男,1942,美国,"[('社会心理学', '9.0', '10630'), ('心理学', '9.2', '421'), ('我们都是自己的陌生人', '7.0', '221'), ('直觉', '7.0', '214'), ('魅力何来', '7.9', '152'), ('看不见的影响力', '8.2', '118')]"
4582637,米哈伊尔·布尔加科夫 Mikhail Bulgakov,男,1891-05-15 至 1940-03-10,苏联,"[('大师和玛格丽特', '9.0', '2706'), ('狗心', '8.8', '595'), ('不祥的蛋', '8.1', '134'), ('剧院情史', '7.8', '118'), ('莫斯科', '7.8', '85'), ('逃亡', '9.2', '78')]"
4604358,林奕含,女,1991-03-16 至 2017-04-27,中国台湾,"[('房思琪的初戀樂園', '8.8', '10291')]"
563408,马克-安托万·马修 Marc-Antoine Mathieu,男,1959-06-03,法国,"[('画的秘密', '8.7', '1152'), ('方向', '8.8', '993'), ('全民审判', '8.7', '397')]"
2081294,埃莱娜·费兰特 Elena Ferrante,女,1943,意大利,"[('我的天才女友', '8.5', '6369'), ('新名字的故事', '9.2', '3820'), ('离开的，留下的', '9.1', '1176'), ('Those Who Leave and Those Who Stay', '8.8', '111'), ('The Story of the Lost Child', '9.0', '106'), ('The Days of Abandonment', '7.6', '12')]"
458049,S·A·阿列克谢耶维奇 Svetlana Alexandrovna Alexievich,女,1948-05-31,白俄罗斯,"[('二手时间', '8.8', '6191'), ('我不知道该说什么，关于死亡还是爱情', '9.0', '6010'), ('锌皮娃娃兵', '8.3', '1522'), ('我是女兵,也是女人', '9.0', '1252'), ('我还是想你，妈妈', '8.6', '1005')]"
4503594,大仲马 Alexandre Dumas,男,1802-07-24 至 1870-12-05,法国,"[('基督山伯爵', '9.0', '52087'), ('三个火枪手', '8.3', '9168'), ('黑郁金香', '7.6', '785'), ('二十年后', '8.2', '510'), ('布拉热洛纳子爵', '8.7', '393'), ('玛戈王后', '8.5', '366')]"
199770,J·R·R·托尔金 J. R. R. Tolkien,男,1892-01-03 至 1973-09-02,英国,[]
4505071,J·K·罗琳 J.K. Rowling,女,1965-07-31,英国,[]
4511410,麦克·莫波格 Michael Morpurgo,男,1943,英国,"[('柑橘与柠檬啊', '8.1', '10650'), ('帆的孤独啊', '8.0', '357'), ('蝴蝶狮', '7.8', '244'), ('蝴蝶狮', '8.6', '74'), ('柑橘与柠檬啊', '8.4', '64'), ('奔向荒野', '9.1', '48')]"
248090,丹尼尔·卡尼曼 Daniel Kahneman,男,1934,美国,"[('思考，快与慢', '8.2', '6755'), ('不确定状况下的判断', '8.5', '148')]"
4514747,西蒙娜·德·波伏娃 Simone de Beauvoir,女,1908-01-09 至 1986-04-14,法国,"[('第二性', '8.7', '5752'), ('第二性Ⅱ', '9.2', '1699'), ('人都是要死的', '8.7', '1188'), ('女宾', '8.3', '470'), ('名士风流 I', '8.2', '259'), ('波伏瓦美国纪行', '7.8', '242')]"
4511107,列夫·托尔斯泰 Leo Tolstoy,男,1828-09-09 至 1910-11-20,俄罗斯,"[('复活', '8.0', '15096'), ('安娜·卡列尼娜（上下）', '8.5', '8391'), ('战争与和平（全四册）', '8.7', '4726'), ('伊凡·伊里奇的死', '9.2', '478'), ('忏悔录', '8.0', '445'), ('生活之路', '8.9', '271')]"
4502389,钱锺书 Zhongshu Qian,男,1910-11-21 至 1998-12-19,中国,"[('围城', '8.9', '193429'), ('人·兽·鬼', '8.7', '7901'), ('写在人生边上 人生边上的边上 石语', '8.9', '7097'), ('写在人生边上', '8.8', '5414'), ('宋诗选注', '8.8', '2241'), ('七缀集', '8.9', '1592')]"
4502485,老舍,男,1899-02-03 至 1966-08-24,中国,"[('骆驼祥子', '8.2', '32921'), ('茶馆', '8.9', '6340'), ('四世同堂', '9.3', '5320'), ('月牙儿', '8.7', '3176'), ('猫城记', '8.6', '2126'), ('茶馆 龙须沟', '8.7', '1872')]"
4523718,古龙,男,1938-06-07 至 1985-09-21,中国台湾,"[('陆小凤传奇', '8.7', '12482'), ('绝代双骄（全三册）', '8.4', '12024'), ('多情剑客无情剑(上、中、下)', '8.7', '11714'), ('楚留香传奇', '8.4', '11314'), ('萧十一郎', '7.9', '10008'), ('欢乐英雄', '8.8', '9534')]"
4552984,横山秀夫 Hideo Yokoyama,男,1957-01-17,日本,"[('半落', '7.2', '996'), ('第三时效', '8.7', '597'), ('真相', '7.8', '421'), ('震度0', '8.0', '416'), ('看守眼', '7.6', '414'), ('动机', '7.8', '382')]"
4525432,欧内斯特·海明威 Ernest Hemingway,男,1899-07-21 至 1961-07-02,美国,"[('老人与海', '8.3', '55677'), ('流动的盛宴', '8.3', '4193'), ('乞力马扎罗的雪', '8.5', '3846'), ('丧钟为谁而鸣', '8.4', '2522'), ('太阳照常升起', '8.0', '2271'), ('乞力马扎罗的雪', '8.4', '2055')]"
4502145,让-雅克·卢梭 Jean-Jacques Rousseau,男,1712-06-28 至 1778-07-02,法国,"[('社会契约论', '8.8', '8801'), ('忏悔录', '8.1', '4248'), ('论人类不平等的起源和基础', '8.6', '2252'), ('一个孤独漫步者的遐想', '8.3', '2013'), ('论科学与艺术', '8.4', '428'), ('忏悔录（第一部）', '8.7', '374')]"
4539186,司汤达 Stendhal,男,1783-01-23 至 1842-03-23,法国,"[('红与黑', '8.2', '25565'), ('巴马修道院', '8.5', '224'), ('拉辛与莎士比亚', '8.2', '90'), ('漫画世界文学名著(1):红与黑(平)', '8.7', '83'), ('司汤达论爱情', '7.2', '71'), ('意大利遗事', '8.4', '69')]"
4528097,胡利奥·科塔萨尔 Julio Cortázar,男,1914-08-26 至 1984-02-02,阿根廷,"[('万火归一', '8.7', '3498'), ('克罗诺皮奥与法玛的故事', '8.8', '2187'), ('动物寓言集', '8.3', '1650'), ('游戏的终结', '8.7', '1351'), ('跳房子', '8.5', '1001'), ('被占的宅子', '8.6', '691')]"
3851514,马克·哈登 Mark Haddon,男,1962,英国,"[('深夜小狗神秘事件', '8.3', '1762')]"
4529909,南派三叔 Kennedy Xu,男,1982-02-20,中国,"[('盗墓笔记', '8.3', '63352'), ('盗墓笔记2', '8.2', '34535'), ('盗墓笔记3', '8.4', '30674'), ('盗墓笔记4', '8.4', '28456'), ('盗墓笔记6', '8.4', '24523'), ('盗墓笔记5', '8.4', '24318')]"
4504028,罗曼·罗兰 Romain Rolland,男,1866-01-29 至 1944-12-30,法国,"[('约翰·克利斯朵夫', '8.7', '9195'), ('名人传', '8.0', '3199'), ('贝多芬传（插图珍藏本）', '8.7', '448'), ('米开朗琪罗传', '8.5', '321'), ('巨人三传', '8.8', '230'), ('傅译传记五种', '8.9', '211')]"
4513690,阿尔贝·加缪 Albert Camus,男,1913-11-07 至 1960-01-04,法国,"[('局外人', '9.0', '32078'), ('鼠疫', '8.5', '4982'), ('西西弗的神话', '8.8', '3951'), ('加缪文集', '9.1', '1874'), ('加缪全集 （小说卷）', '9.3', '1843'), ('置身于苦难与阳光之间', '8.6', '1121')]"
4507865,伊曼努尔·康德 Immanuel Kant,男,1724-04-22 至 1804-02-12,德国,"[('纯粹理性批判', '9.0', '3036'), ('判断力批判', '9.1', '858'), ('论优美感和崇高感', '8.6', '775'), ('实践理性批判', '9.2', '618'), ('历史理性批判文集', '9.3', '368'), ('任何一种能够作为科学出现的未来形而上学导论', '9.3', '308')]"
4530287,斯蒂芬·金 Stephen King,男,1947-09-21,美国,"[('肖申克的救赎', '9.1', '39186'), ('写作这回事', '8.6', '3643'), ('宠物公墓', '7.9', '3016'), ('闪灵', '8.3', '2266'), ('杜马岛', '7.8', '2152'), ('绿里奇迹', '8.9', '1902')]"
4523301,玛格丽特·杜拉斯 Marguerite Duras,女,1914-04-04 至 1996-03-03,法国,"[('情人', '8.1', '86495'), ('广岛之恋', '8.1', '11898'), ('琴声如诉', '7.9', '3938'), ('中国北方的情人', '8.4', '3856'), ('写作', '8.0', '3344'), ('物质生活', '7.9', '2945')]"
218324,还珠楼主,男,1902 至 1961,中国,"[('蜀山剑侠传', '8.5', '978'), ('杜甫传', '6.1', '65'), ('青城十九侠(全6册)', '7.9', '63'), ('蜀山剑侠后传（外一部）', '7.6', '43'), ('蜀山剑侠传. 6-10集', '8.4', '34'), ('蜀山剑侠传. 11-15集', '8.5', '25')]"
501139,奥尔罕·帕慕克 Orhan Pamuk,男,1952-06-07,土耳其,"[('我的名字叫红', '7.8', '22122'), ('伊斯坦布尔', '8.4', '8499'), ('纯真博物馆', '8.1', '6264'), ('白色城堡', '7.7', '3553'), ('雪', '8.4', '2522'), ('我脑袋里的怪东西', '8.6', '2369')]"
4507666,欧·亨利 O. Henry,男,1862-09-11 至 1910-06-05,美国,"[('麦琪的礼物', '8.6', '29968'), ('欧·亨利短篇小说选', '8.8', '7480'), ('最后一片叶子', '8.9', '4016'), ('警察和赞美诗', '8.7', '490'), ('欧·亨利短篇小说集', '8.8', '429'), ('欧·亨利小说全集（全四卷）', '8.9', '312')]"
4511454,黄易,男,1952 至 2017-04-05,中国,"[('大唐双龙传', '8.6', '6034'), ('寻秦记', '8.1', '5833'), ('覆雨翻云', '7.7', '1809'), ('边荒传说', '8.2', '1027'), ('大剑师传奇（全三册）', '6.7', '619'), ('异侠系列之-破碎虚空荆楚争雄记', '7.5', '483')]"
4527459,约翰·沃尔夫冈·冯·歌德 Johann Wolfgang von Goethe,男,1749-08-28 至 1832-03-22,德国,"[('少年维特的烦恼', '7.8', '20300'), ('浮士德', '8.6', '4688'), ('少年维特的烦恼 亲合力', '8.1', '583'), ('世界文学名著连环画 欧美部分（全十册）', '9.7', '510'), ('歌德诗集（上）', '8.9', '103'), ('少年维特之烦恼', '8.2', '101')]"
4562822,米兰·昆德拉 Milan Kundera,男,1929-04-01,捷克,"[('不能承受的生命之轻', '8.5', '137165'), ('生活在别处', '8.4', '24281'), ('不朽', '8.6', '10358'), ('玩笑', '8.4', '9027'), ('笑忘录', '8.4', '8867'), ('慢', '7.9', '8557')]"
4524979,伊坂幸太郎 Kōtarō Isaka,男,1971-05-25,日本,"[('金色梦乡', '9.0', '11877'), ('余生皆假期', '7.9', '8374'), ('死神的精确度', '8.0', '7558'), ('重力小丑', '8.1', '6523'), ('奥杜邦的祈祷', '8.1', '4217'), ('华丽人生', '8.6', '4110')]"
4508211,郭敬明,男,1983-06-06,中国,"[('梦里花落知多少', '7.1', '147838'), ('幻城', '7.0', '91052'), ('悲伤逆流成河', '6.2', '85586'), ('1995-2005夏至未至', '7.3', '68796'), ('小时代1.0折纸时代', '6.5', '60952'), ('左手倒影，右手年华。', '6.7', '38045')]"
169520,霍布斯 Thomas Hobbes,男,1588,英国,"[('利维坦', '8.7', '2211'), ('论公民', '8.8', '83'), ('哲学家与英格兰法律家的对话', '8.2', '31'), ('《利维坦》附录', '6.6', '25'), ('法律要义', '5.6', '23')]"
4524890,查尔斯·狄更斯 Charles Dickens,男,1812-02-07 至 1870-06-09,英国,"[('雾都孤儿', '8.1', '16704'), ('双城记', '8.3', '13854'), ('大卫·科波菲尔（上下）', '8.3', '4316'), ('远大前程', '8.4', '3212'), ('圣诞欢歌', '7.9', '597'), ('艰难时世', '8.0', '289')]"
4534411,"小仲马 Alexandre Dumas, fils",男,1824-07-27 至 1895-11-27,法国,"[('茶花女', '8.2', '49852'), ('茶花女', '8.5', '751'), ('茶花女', '8.3', '296'), ('茶花女', '8.3', '269'), ('茶花女', '8.0', '212'), ('茶花女', '8.3', '132')]"
298965,丹尼尔·凯斯 Daniel Keyes,男,1927-08-09 至 2014-06-15,美国,"[('24个比利', '8.1', '12801'), ('献给阿尔吉侬的花束', '8.9', '5579'), ('比利战争', '8.1', '1359'), ('第五位莎莉', '7.8', '474')]"
4503092,紫式部,女,973 至 1016,日本,"[('源氏物语', '7.8', '14479'), ('源氏物语图典', '7.2', '548'), ('王朝女性日记', '8.4', '321'), ('源氏物语（中）', '8.9', '177'), ('源氏物语（下）', '8.8', '156'), ('源氏物語（二）', '8.4', '115')]"
4557595,尼尔·盖曼 Neil Gaiman,男,1960-11-10,英国,"[('美国众神', '8.0', '7438'), ('好兆头', '8.7', '2577'), ('坟场之书', '8.3', '2514'), ('星尘', '8.2', '2444'), ('蜘蛛男孩', '8.1', '1413'), ('乌有乡', '8.3', '1266')]"
4545655,斯蒂格·拉森 Stieg Larsson,男,1954-08-15 至 2004-11-09,瑞典,"[('龙文身的女孩', '8.5', '9112'), ('玩火的女孩', '8.7', '4894'), ('直捣蜂窝的女孩', '9.1', '4006'), ('龙文身的女孩 上', '7.6', '30'), ('龙文身的女孩 下', '7.3', '27')]"
4566665,保罗·柯艾略 Paulo Coelho,男,1947,巴西,[]
4576627,伊塔洛·卡尔维诺 Italo Calvino,男,1923-10-15 至 1985-09-19,意大利,"[('看不见的城市', '8.8', '26743'), ('树上的男爵', '9.1', '10861'), ('如果在冬夜，一个旅人', '8.7', '7834'), ('分成两半的子爵', '8.7', '5760'), ('不存在的骑士', '8.8', '4799'), ('卡尔维诺文集（第三卷）', '9.3', '4088')]"
4577534,马伯庸,男,1980-12-14,中国,"[('古董局中局', '7.6', '14064'), ('古董局中局 2', '7.5', '8615'), ('古董局中局 3', '7.7', '7313'), ('我读书少，你可别骗我', '7.5', '7063'), ('古董局中局 4', '7.3', '6190'), ('长安十二时辰', '8.0', '5792')]"
4503002,维克多·雨果 Victor Hugo,男,1802-02-26 至 1885-05-22,法国,"[('巴黎圣母院', '8.3', '42400'), ('悲惨世界（上中下）', '8.9', '27149'), ('九三年', '8.8', '2953'), ('笑面人', '8.6', '1773'), ('巴黎圣母院', '8.7', '1208'), ('海上劳工', '8.7', '131')]"
4523098,路德维希·维特根斯坦 Ludwig Wittgenstein,男,1889-04-26 至 1951-04-29,奥地利,"[('逻辑哲学论', '9.1', '1682'), ('哲学研究', '9.0', '1175'), ('战时笔记', '8.1', '208'), ('游戏规则', '7.4', '189'), ('论确实性', '8.7', '186'), ('文化的价值', '7.9', '170')]"
281031,居伊·德·莫泊桑 Guy de Maupassant,男,1850-08-05 至 1893-07-06,法国,"[('羊脂球', '8.1', '43880'), ('项链', '8.3', '19059'), ('漂亮朋友', '7.8', '8335'), ('莫泊桑短篇小说选', '8.6', '3807'), ('一生', '8.1', '2014'), ('漂亮朋友', '8.1', '1448')]"
4514105,阿斯特丽德·林格伦,女,1907 至 2002-01-28,瑞典,"[('长袜子皮皮', '9.0', '5534'), ('小飞人卡尔松', '8.8', '755'), ('淘气包埃米尔', '9.3', '391'), ('吵闹村的孩子(美绘版)', '8.9', '62'), ('米欧,我的米欧', '8.8', '39'), ('绿林女儿', '7.9', '39')]"
109845,安·兰德 Ayn Rand,女,1905-02-02 至 1982-03-06,美国,"[('源泉', '9.1', '5084'), ('阿特拉斯耸耸肩（上下）', '8.7', '2892'), ('一个人', '7.6', '874'), ('自私的德性', '8.6', '755'), ('致新知识分子', '8.4', '294'), ('通往明天的唯一道路', '8.0', '241')]"
483468,莉兹·克里莫 Liz Kerrimo,女,1981,美国,"[('你今天真好看', '8.7', '16221'), ('我可以咬一口吗', '8.8', '7736')]"
191877,丹·布朗 Dan Brown,男,1964-06-22,美国,"[('达·芬奇密码', '8.2', '129238'), ('天使与魔鬼', '8.2', '25874'), ('失落的秘符', '7.4', '25767'), ('数字城堡', '7.3', '19660'), ('骗局', '7.3', '9629'), ('地狱', '7.4', '6487')]"
4539732,弗朗茨·卡夫卡 Franz Kafka,男,1883-07-03 至 1924-06-03,奥地利,"[('变形记', '8.4', '21944'), ('城堡', '8.4', '6360'), ('卡夫卡小说全集（全三册）', '9.0', '4619'), ('卡夫卡中短篇小说选', '8.8', '2853'), ('审判', '8.7', '1875'), ('世界文学文库', '8.8', '1173')]"
500079,普里莫·莱维 Primo Levi,男,1919-07-31 至 1987-04-11,意大利,"[('被淹没和被拯救的', '9.2', '1637'), ('再度觉醒', '9.0', '774'), ('这是不是个人', '8.9', '330'), ('若非此时，何时？', '8.7', '219'), ('周期表', '8.2', '204'), ('这就是奥斯维辛', '8.7', '42')]"
4502361,村上春树 Haruki Murakami,男,1949-01-12,日本,"[('挪威的森林', '8.0', '189863'), ('1Q84 BOOK 1', '8.3', '78899'), ('海边的卡夫卡', '8.1', '62463'), ('1Q84 BOOK 2', '8.4', '50993'), ('当我谈跑步时我谈些什么', '8.1', '46487'), ('且听风吟', '7.8', '42484')]"
1130709,谢尔盖·卢基扬年科 Sergey Lukianenko,男,1968,俄罗斯,"[('守夜人', '8.1', '1973'), ('守日人', '8.1', '1072'), ('黄昏使者', '8.7', '745'), ('最后的守护人', '8.7', '683'), ('新守护人', '7.3', '80')]"
4509357,藤子·F·不二雄 Fujiko F. Fujio,男,1933-12-01 至 1996-09-23,日本,"[('机器猫哆啦A梦23', '9.5', '27799'), ('机器猫哆啦A梦（共45册）', '9.7', '9419'), ('机器猫哆啦A梦1', '9.6', '2150'), ('超长篇机器猫哆啦A梦15', '9.0', '1297'), ('超长篇机器猫哆啦A梦1', '9.1', '1246'), ('超长篇机器猫哆啦A梦5', '9.3', '1056')]"
4561169,三浦紫苑 Shiwon Miura,女,1976-09-23,日本,"[('多田便利屋', '8.2', '6797'), ('强风吹拂', '9.0', '3092'), ('编舟记', '8.5', '2412'), ('真幌站前番外地', '8.3', '1108'), ('假如岁月足够长', '8.2', '875'), ('真幌站前狂骚曲', '8.6', '860')]"
275634,徐皓峰,男,1973,中国,"[('道士下山', '7.5', '4062'), ('刀与星辰', '8.6', '2647'), ('刀背藏身', '8.4', '2277'), ('大日坛城', '7.8', '1600'), ('武士会', '8.1', '1024'), ('逝去的武林', '8.5', '594')]"
377566,唐娜·塔特 Donna Tartt,女,1963,美国,"[('金翅雀', '8.3', '669'), ('校园秘史', '8.6', '286')]"
4504721,卡森·麦卡勒斯 Carson McCullers,女,1917-02-19 至 1967-09-29,美国,"[('心是孤独的猎手', '8.5', '23233'), ('伤心咖啡馆之歌', '8.2', '9048'), ('婚礼的成员', '8.4', '2469'), ('金色眼睛的映像', '8.1', '1716'), ('没有指针的钟', '8.2', '1397'), ('抵押出去的心', '7.9', '435')]"
4502506,鲁迅,男,1881-09-25 至 1936-10-19,中国,"[('呐喊', '8.8', '37628'), ('阿Q正传', '8.7', '30687'), ('朝花夕拾', '8.6', '22393'), ('狂人日记', '8.6', '20889'), ('彷徨', '8.9', '12107'), ('故事新编', '8.9', '5667')]"
4550028,阿尔弗雷德·希区柯克 Alfred Hitchcock,男,1899-08-13 至 1980-04-29,美国,"[('希区柯克悬念故事集', '8.9', '2847'), ('希区柯克悬念故事全集', '8.4', '226'), ('希区柯克喜欢的悬念故事', '8.7', '151'), ('希区柯克悬念故事精品集 插图本 第一辑（共四册）', '8.3', '127'), ('希区柯克悬念故事全集（全8册）', '8.5', '78'), ('希区柯克惊悚经典集', '7.9', '70')]"
4502150,毛泽东,男,1893-12-26 至 1976-09-09,毛润之、石三伢子、二十八画生等,"[('毛泽东选集 第一卷', '9.2', '2775'), ('毛主席语录', '8.3', '1312'), ('毛泽东选集 第二卷', '9.1', '876'), ('毛泽东选集 第五卷', '8.8', '798'), ('毛泽东选集 第三卷', '8.8', '752'), ('毛泽东选集 第四卷', '8.9', '599')]"
1324068,阿巴斯·基阿鲁斯达米 Abbas Kiarostami,男,1940-06-22 至 2016-07-04,伊朗,"[('随风而行', '8.6', '1450'), ('一只狼在放哨', '8.5', '413')]"
4572002,张大春,男,1957-06-14,中国台湾,"[('认得几个字', '8.2', '6368'), ('城邦暴力团（上）', '8.4', '5687'), ('聆听父亲', '8.6', '3454'), ('城邦暴力团（下）', '8.5', '3390'), ('四喜忧国', '7.9', '2342'), ('小说稗类', '8.7', '2245')]"
4549885,马丁·海德格尔 Martin Heidegger,男,1889-09-26 至 1976-05-26,德国,"[('存在与时间', '8.7', '3272'), ('林中路', '8.8', '899'), ('形而上学导论', '8.6', '552'), ('尼采（上下）', '8.8', '421'), ('荷尔德林诗的阐释', '8.7', '385'), ('路标', '8.8', '349')]"
493691,萨尔曼·鲁西迪 Salman Rushdie,男,1947-06-19,英国,"[('午夜之子', '8.5', '1184'), ('佛罗伦萨的神女', '8.5', '809'), ('羞耻', '8.0', '630'), ('摩尔人的最后叹息', '7.9', '345'), ('魔鬼詩篇', '8.9', '118'), ('东方，西方', '8.2', '53')]"
4543666,马塞尔·普鲁斯特 Marcel Proust,男,1871-07-10 至 1922-11-18,法国,"[('追忆似水年华 Ⅰ', '8.7', '8698'), ('追忆似水年华（上下册）', '9.1', '2393'), ('追寻逝去的时光', '8.6', '394'), ('在少女花影下', '9.4', '383'), ('追忆似水年华（第三卷）', '8.9', '336'), ('驳圣伯夫', '8.7', '274')]"
4570733,安房直子 Shayon Ann,女,1943-01-05 至 1993-02-25,中国,"[('风与树的歌', '9.3', '2426'), ('手绢上的花田', '9.1', '2041'), ('花香小镇', '9.1', '1721'), ('遥远的野玫瑰村', '9.3', '1639'), ('白鹦鹉的森林', '9.3', '1476'), ('黄昏海的故事', '9.2', '1268')]"
4502034,沈从文,男,1902-12-28 至 1988-05-10,中国,"[('边城', '8.6', '71768'), ('湘行散记', '8.7', '2539'), ('从文自传', '8.9', '1228'), ('萧萧', '8.6', '816'), ('沈从文精选集', '8.9', '781'), ('长河', '8.8', '670')]"
4527266,列夫·托尔斯泰 Leo Tolstoy,男,1828-09-09 至 1910-11-20,俄罗斯,"[('安娜·卡列尼娜（上下）', '8.5', '8391'), ('复活', '8.5', '512'), ('战争与和平（第一卷）', '9.3', '185'), ('哈吉穆拉特', '8.9', '50'), ('智慧历书', '7.6', '20'), ('哥萨克', '8.0', '12')]"
4545515,亨利·戴维·梭罗 Henry David Thoreau,男,1817-07-12 至 1862-05-06,梭罗,"[('瓦尔登湖', '8.4', '22016'), ('种子的信仰', '8.3', '366'), ('野果', '8.5', '352'), ('梭罗日记', '8.4', '279'), ('河上一周', '8.1', '150'), ('西方公民不服从的传统', '8.4', '106')]"
4572322,赫尔曼·黑塞 Hermann Hesse,男,1877-07-02 至 1962-08-09,德国,"[('悉达多', '9.0', '13101'), ('德米安', '9.0', '6821'), ('荒原狼', '8.9', '4270'), ('纳尔齐斯与歌尔德蒙', '9.2', '2576'), ('在轮下', '8.4', '2089'), ('玻璃球游戏', '9.0', '1948')]"
4514004,斯蒂芬·茨威格 Stefan Zweig,男,1881-11-28 至 1942-02-22,奥地利,"[('一个陌生女人的来信', '8.7', '44708'), ('一个陌生女子的来信', '8.6', '22556'), ('人类的群星闪耀时', '8.7', '12998'), ('昨日的世界', '9.2', '6305'), ('象棋的故事', '9.0', '5280'), ('昨日之旅', '8.4', '2786')]"
1039386,加西亚·马尔克斯 García Márquez,男,1927-03-06 至 2014-04-17,哥伦比亚,"[('百年孤独', '9.2', '122274'), ('霍乱时期的爱情', '9.0', '65601'), ('没有人给他写信的上校', '8.5', '13272'), ('一桩事先张扬的凶杀案', '8.7', '11531'), ('枯枝败叶', '7.9', '6999'), ('苦妓回忆录', '7.8', '5047')]"
4537266,东野圭吾 Keigo Higashino,男,1958-02-04,日本,"[('解忧杂货店', '8.6', '256594'), ('白夜行', '9.1', '200609'), ('嫌疑人X的献身', '8.9', '153619'), ('放学后', '7.6', '77208'), ('恶意', '8.4', '72431'), ('幻夜', '7.5', '42742')]"
128699,肯·福莱特 Ken Follett,男,1949-06-05,英国,"[('巨人的陨落', '8.9', '32835'), ('世界的凛冬', '9.0', '9749'), ('永恒的边缘', '7.8', '3592'), ('圣殿春秋（上）', '8.7', '1407'), ('圣殿春秋（下）', '8.8', '1071'), ('寒鸦行动', '8.3', '632')]"
3285877,侯世达 Douglas Richard Hofstadter,男,1945-02-15,美国,"[('哥德尔、艾舍尔、巴赫', '9.4', '4505')]"
997810,卡勒德·胡赛尼 Khaled Hosseini,男,1965-03-04,美国,"[('追风筝的人', '8.9', '296627'), ('灿烂千阳', '8.8', '54187'), ('群山回唱', '8.4', '10845')]"
563408,马克-安托万·马修 Marc-Antoine Mathieu,男,1959-06-03,法国,"[('画的秘密', '8.7', '1152'), ('方向', '8.8', '993'), ('全民审判', '8.7', '397')]"
4582637,米哈伊尔·布尔加科夫 Mikhail Bulgakov,男,1891-05-15 至 1940-03-10,苏联,"[('大师和玛格丽特', '9.0', '2706'), ('狗心', '8.8', '595'), ('不祥的蛋', '8.1', '134'), ('剧院情史', '7.8', '118'), ('莫斯科', '7.8', '85'), ('逃亡', '9.2', '78')]"
2056406,维克托·阿斯塔菲耶夫 Viktor Astafyev,男,1924-05-01 至 2001-11-29,俄罗斯,"[('鱼王', '9.1', '1024'), ('树号', '8.5', '94'), ('牧童与牧女', '9.0', '28'), ('阿斯塔菲耶夫散文选', '7.7', '11'), ('牧童与牧女', '7.7', '10')]"
4502193,阿图尔·叔本华 Arthur Schopenhauer,男,1788-02-22 至 1860-09-21,德国,"[('人生的智慧', '9.3', '6785'), ('作为意志和表象的世界', '8.9', '4806'), ('叔本华美学随笔', '9.2', '950'), ('叔本华思想随笔', '9.4', '811'), ('叔本华论道德与自由', '9.0', '366'), ('悲喜人生', '8.3', '288')]"
4587509,玛格丽特·米切尔 Margaret Mitchell,女,1900-11-08 至 1949-08-16,美国,"[('飘', '9.3', '79901'), ('飘（下）', '9.3', '799'), ('飘（中）', '9.5', '187'), ('失去的莱松岛', '7.5', '41'), ('飘', '8.2', '15'), ('飘', '8.0', '12')]"
4545248,沧月 Medea,女,1979-05-15,中国,"[('七夜雪', '8.4', '25741'), ('曼珠沙华', '7.8', '12374'), ('护花铃', '8.3', '10948'), ('血薇', '8.1', '10401'), ('镜·神寂', '8.6', '9228'), ('镜·双城', '8.3', '8316')]"
